[2022-05-13 13:52:19,035] ERROR: hello
[2022-05-30 10:28:33,724] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:28:33,724] INFO: Rotating host
[2022-05-30 10:28:40,392] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:28:40,393] INFO: Rotating host
[2022-05-30 10:28:48,761] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:28:48,762] INFO: Rotating host
[2022-05-30 10:28:51,867] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:28:51,867] INFO: Rotating host
[2022-05-30 10:28:51,874] INFO: Processing #2/2
[2022-05-30 10:33:10,066] INFO: Rotating host
[2022-05-30 10:33:42,002] INFO: Rotating host
[2022-05-30 10:33:48,180] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:33:48,180] INFO: Rotating host
[2022-05-30 10:34:54,839] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:34:54,841] INFO: Rotating host
[2022-05-30 10:35:04,231] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:35:04,232] INFO: Rotating host
[2022-05-30 10:37:01,867] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:37:01,868] INFO: Rotating host
[2022-05-30 10:37:21,643] INFO: Processing #2/2
[2022-05-30 10:46:31,258] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/full/10.1111/dech.12711
[2022-05-30 10:46:31,258] INFO: Rotating host
[2022-05-30 10:48:07,731] INFO: timeout: Timed out receiving message from renderer: 12.202
  (Session info: headless chrome=102.0.5005.49)
[2022-05-30 10:48:07,732] INFO: Rotating host
[2022-05-30 10:48:23,025] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/full/10.1111/dech.12711
[2022-05-30 10:48:23,026] INFO: Rotating host
[2022-05-30 10:48:28,979] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:48:28,980] INFO: Rotating host
[2022-05-30 10:48:35,980] INFO: Processing #2/2
[2022-05-30 10:49:11,093] ERROR: timeout: Timed out receiving message from renderer: -0.002
  (Session info: chrome=102.0.5005.49)
[2022-05-30 10:49:11,094] INFO: Rotating host
[2022-05-30 10:50:27,183] ERROR: timeout: Timed out receiving message from renderer: 6.593
  (Session info: chrome=102.0.5005.49)
[2022-05-30 10:50:27,183] INFO: Rotating host
[2022-05-30 10:56:04,545] ERROR: timeout: Timed out receiving message from renderer: 9.712
  (Session info: chrome=102.0.5005.49)
[2022-05-30 10:56:04,557] INFO: Rotating host
[2022-05-30 10:56:11,373] INFO: CAPTCHA HIT - please solve. Hit any key when done
[2022-05-30 10:56:22,183] INFO: Processing #2/2
[2022-05-30 10:57:15,826] INFO: CAPTCHA HIT - please solve. Hit any key when done
[2022-05-30 10:58:08,085] INFO: Loading....
[2022-05-30 10:58:09,187] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/abs/10.1111/dech.12711
[2022-05-30 10:58:09,188] INFO: Rotating host
[2022-05-30 10:58:17,282] INFO: CAPTCHA HIT - please solve. Hit any key when done
[2022-05-30 10:58:19,110] INFO: Loading....
[2022-05-30 10:58:20,441] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/full/10.1111/dech.12711
[2022-05-30 10:58:20,442] INFO: Rotating host
[2022-05-30 11:04:21,773] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/petr.14281
[2022-05-30 11:04:21,774] INFO: Rotating host
[2022-05-30 11:04:25,576] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/petr.14281
[2022-05-30 11:04:25,577] INFO: Rotating host
[2022-05-30 11:06:50,657] ERROR: timeout: Timed out receiving message from renderer: 12.166
  (Session info: headless chrome=102.0.5005.49)
[2022-05-30 11:06:50,658] INFO: Rotating host
[2022-05-30 11:28:54,523] INFO: Rotating host
[2022-05-30 11:29:12,053] ERROR: timeout: Timed out receiving message from renderer: 13.504
  (Session info: headless chrome=102.0.5005.49)
[2022-05-30 11:29:12,054] INFO: Rotating host
[2022-05-30 11:29:17,687] INFO: Rotating host
[2022-05-30 11:29:25,694] INFO: Rotating host
[2022-05-30 11:31:17,368] INFO: Rotating host
[2022-05-30 11:31:26,443] INFO: Rotating host
[2022-05-30 11:31:31,799] INFO: Rotating host
[2022-05-30 11:31:48,253] ERROR: unknown error: net::ERR_TUNNEL_CONNECTION_FAILED
  (Session info: headless chrome=102.0.5005.49)
[2022-05-30 11:31:48,253] INFO: Rotating host
[2022-05-30 11:48:54,987] ERROR: Driver instances cannot be run in parallel... CRITICAL - QUITTING
[2022-05-30 11:49:23,293] INFO: Processing #2/2
[2022-05-30 11:50:41,017] INFO: Processing #2/2
