[2022-05-13 13:52:19,035] ERROR: hello
[2022-06-01 19:12:52,994]     ERROR Driver initialisation failed
[2022-06-01 19:12:52,995]     ERROR Driver initialisation failed
[2022-06-01 19:12:52,996]     ERROR Driver initialisation failed
[2022-06-01 19:12:52,996]     ERROR Driver initialisation failed
[2022-06-01 19:12:52,997]     ERROR Driver initialisation failed
[2022-06-01 19:12:52,998]     ERROR Driver initialisation failed
[2022-06-01 19:12:52,999]     ERROR Driver initialisation failed
[2022-06-01 19:12:52,999]     ERROR Driver initialisation failed
[2022-06-01 19:12:53,000]     ERROR Driver initialisation failed
[2022-06-01 19:12:53,001]     ERROR Driver initialisation failed
[2022-06-01 19:12:53,002]     ERROR Driver initialisation failed
[2022-06-01 19:12:53,002]     ERROR Driver initialisation failed
[2022-06-01 19:12:53,003]     ERROR Driver initialisation failed
[2022-06-01 19:12:53,004]     ERROR Driver initialisation failed
[2022-06-01 19:12:53,004]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,789]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,789]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,790]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,791]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,792]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,792]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,793]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,793]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,794]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,795]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,796]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,797]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,799]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,801]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,803]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,805]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,806]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,807]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,809]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,810]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,812]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,813]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,815]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,817]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,820]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,821]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,823]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,824]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,826]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,827]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,829]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,829]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,830]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,831]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,832]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,833]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,834]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,835]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,836]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,836]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,837]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,838]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,839]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,839]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,840]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,841]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,842]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,842]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,843]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,844]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,844]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,845]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,846]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,846]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,847]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,847]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,848]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,849]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,850]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,850]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,851]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,851]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,852]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,853]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,853]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,854]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,855]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,855]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,856]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,856]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,857]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,857]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,858]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,859]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,860]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,860]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,861]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,861]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,862]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,863]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,863]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,864]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,865]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,865]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,866]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,866]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,866]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,867]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,867]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,868]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,868]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,869]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,869]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,870]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,870]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,870]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,871]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,871]     ERROR Driver initialisation failed
[2022-06-01 19:13:13,872]     ERROR Driver initialisation failed
[2022-06-01 19:17:23,006]     ERROR Driver initialisation failed
[2022-06-01 19:17:27,448]     ERROR Driver initialisation failed
[2022-06-01 19:17:51,969]     ERROR Driver initialisation failed
